iter	Passed	Remaining
433	30637	39955
434	30712	39890
435	30778	39814
436	30846	39740
437	30916	39669
438	30988	39600
439	31057	39527
440	31131	39461
441	31207	39397
442	31278	39327
443	31364	39276
444	31430	39200
445	31506	39136
446	31580	39069
447	31658	39007
448	31729	38937
449	31809	38877
450	31884	38812
451	31958	38745
452	32028	38674
453	32098	38603
454	32164	38527
455	32237	38458
456	32310	38391
457	32377	38315
458	32443	38239
459	32516	38171
460	32589	38103
461	32663	38036
462	32737	37969
463	32808	37898
464	32883	37833
465	32948	37756
466	33022	37689
467	33094	37620
468	33170	37555
469	33247	37491
470	33319	37422
471	33395	37358
472	33467	37288
473	33556	37238
474	33624	37163
475	33698	37096
476	33770	37027
477	33847	36962
478	33922	36896
479	33991	36824
480	34066	36757
481	34135	36685
482	34207	36615
483	34279	36545
484	34352	36477
485	34427	36410
486	34502	36344
487	34573	36274
488	34651	36210
489	34727	36145
490	34805	36081
491	34892	36027
492	34983	35976
493	35073	35925
494	35159	35869
495	35249	35817
496	35341	35767
497	35427	35711
498	35513	35656
499	35602	35602
500	35688	35546
501	35775	35490
502	35865	35437
503	35956	35385
504	36051	35337
505	36142	35285
506	36239	35238
507	36334	35190
508	36418	35130
509	36489	35058
510	36563	34989
511	36639	34921
512	36717	34856
513	36796	34792
514	36873	34725
515	36948	34656
516	37018	34584
517	37098	34519
518	37167	34446
519	37246	34381
520	37321	34312
521	37394	34242
522	37461	34166
523	37537	34099
524	37610	34028
525	37688	33962
526	37766	33896
527	37841	33828
528	37910	33753
529	37980	33680
530	38050	33607
531	38121	33535
532	38192	33462
533	38260	33388
534	38332	33316
535	38401	33243
536	38467	33166
537	38537	33093
538	38603	33017
539	38670	32941
540	38738	32867
541	38806	32792
542	38877	32720
543	38944	32644
544	39013	32570
545	39076	32492
546	39140	32414
547	39209	32340
548	39282	32270
549	39356	32200
550	39427	32128
551	39501	32059
552	39601	32010
553	39670	31936
554	39745	31868
555	39815	31795
556	39883	31720
557	39946	31641
558	40014	31568
559	40074	31486
560	40139	31410
561	40207	31336
562	40268	31256
563	40332	31178
564	40401	31105
565	40466	31029
566	40533	30954
567	40604	30882
568	40667	30804
569	40734	30729
570	40803	30656
571	40869	30580
572	40933	30503
573	41000	30429
574	41059	30348
575	41124	30271
576	41189	30195
577	41258	30122
578	41328	30050
579	41391	29972
580	41457	29897
581	41518	29819
582	41587	29746
583	41659	29675
584	41731	29604
585	41804	29534
586	41872	29460
587	41937	29385
588	42012	29316
589	42081	29243
590	42148	29169
591	42217	29095
592	42284	29021
593	42353	28948
594	42418	28873
595	42490	28802
596	42561	28731
597	42632	28659
598	42703	28587
599	42773	28515
600	42847	28446
601	42915	28372
602	42983	28299
603	43052	28226
604	43120	28152
605	43187	28078
606	43253	28004
607	43329	27936
608	43400	27864
609	43470	27792
610	43545	27723
611	43615	27651
612	43693	27584
613	43760	27510
614	43831	27439
615	43902	27367
616	43968	27293
617	44037	27220
618	44105	27147
619	44173	27073
620	44240	27000
621	44308	26927
622	44374	26852
623	44443	26779
624	44511	26707
625	44581	26634
626	44649	26561
627	44716	26488
628	44786	26416
629	44851	26341
630	44920	26268
631	44986	26194
632	45051	26120
633	45121	26048
634	45193	25977
635	45262	25904
636	45334	25834
637	45417	25769
638	45558	25737
639	45652	25679
640	45737	25615
641	45810	25545
642	45886	25476
643	45965	25409
644	46049	25344
645	46124	25275
646	46199	25206
647	46274	25136
648	46344	25064
649	46411	24990
650	46481	24918
651	46546	24843
652	46611	24769
653	46681	24696
654	46750	24624
655	46822	24553
656	46892	24481
657	46959	24407
658	47024	24332
659	47099	24263
660	47176	24194
661	47244	24121
662	47311	24048
663	47384	23977
664	47451	23904
665	47522	23832
666	47605	23766
667	47670	23692
668	47742	23621
669	47807	23547
670	47879	23476
671	47954	23406
672	48027	23335
673	48101	23265
674	48171	23193
675	48230	23116
676	48302	23045
677	48373	22974
678	48447	22903
679	48517	22831
680	48592	22762
681	48657	22687
682	48728	22616
683	48797	22543
684	48867	22471
685	48936	22399
686	49005	22326
687	49069	22252
688	49142	22182
689	49214	22110
690	49284	22039
691	49362	21970
692	49433	21899
693	49506	21828
694	49580	21758
695	49648	21685
696	49723	21615
697	49797	21545
698	49864	21472
699	49934	21400
700	50001	21327
701	50071	21255
702	50139	21182
703	50211	21111
704	50284	21040
705	50355	20969
706	50428	20899
707	50503	20828
708	50569	20755
709	50635	20682
710	50701	20608
711	50775	20538
712	50843	20465
713	50916	20395
714	50989	20324
715	51054	20250
716	51123	20178
717	51194	20107
718	51261	20034
719	51329	19961
720	51400	19890
721	51467	19817
722	51542	19747
723	51634	19683
724	51700	19610
725	51769	19538
726	51836	19465
727	51909	19394
728	51978	19322
729	52047	19250
730	52112	19176
731	52178	19103
732	52249	19032
733	52324	18962
734	52406	18894
735	52479	18824
736	52553	18753
737	52629	18684
738	52709	18616
739	52786	18546
740	52866	18478
741	52941	18408
742	53017	18338
743	53091	18267
744	53168	18198
745	53242	18128
746	53316	18057
747	53393	17988
748	53478	17921
749	53564	17854
750	53646	17787
751	53730	17719
752	53813	17651
753	53899	17585
754	53983	17517
755	54066	17449
756	54153	17383
757	54250	17320
758	54347	17256
759	54440	17191
760	54531	17126
761	54605	17055
762	54680	16984
763	54761	16915
764	54836	16845
765	54924	16778
766	55016	16713
767	55100	16645
768	55192	16579
769	55286	16514
770	55373	16446
771	55467	16381
772	55553	16313
773	55634	16244
774	55706	16172
775	55780	16101
776	55850	16029
777	55920	15956
778	55987	15883
779	56057	15810
780	56123	15737
781	56190	15664
782	56255	15590
783	56319	15516
784	56386	15443
785	56457	15371
786	56530	15299
787	56600	15227
788	56669	15154
789	56741	15083
790	56808	15010
791	56882	14938
792	56953	14866
793	57031	14796
794	57124	14730
795	57208	14661
796	57292	14592
797	57373	14523
798	57457	14454
799	57545	14386
800	57634	14318
801	57706	14246
802	57782	14175
803	57850	14102
804	57923	14031
805	57999	13960
806	58068	13887
807	58134	13814
808	58204	13741
809	58276	13669
810	58356	13599
811	58432	13528
812	58502	13456
813	58572	13383
814	58646	13312
815	58717	13240
816	58783	13167
817	58850	13093
818	58921	13021
819	58989	12948
820	59060	12876
821	59127	12803
822	59203	12732
823	59273	12660
824	59342	12587
825	59416	12516
826	59490	12444
827	59566	12373
828	59632	12300
829	59708	12229
830	59782	12157
831	59857	12086
832	59929	12014
833	60002	11943
834	60076	11871
835	60145	11798
836	60222	11727
837	60295	11656
838	60362	11583
839	60439	11512
840	60513	11440
841	60581	11368
842	60655	11296
843	60723	11223
844	60788	11150
845	60861	11078
846	60932	11006
847	60994	10932
848	61056	10859
849	61128	10787
850	61196	10714
851	61266	10642
852	61338	10570
853	61407	10498
854	61475	10425
855	61546	10353
856	61613	10280
857	61684	10208
858	61750	10136
859	61828	10065
860	61896	9992
861	61963	9919
862	62030	9847
863	62095	9774
864	62167	9702
865	62236	9630
866	62301	9557
867	62371	9485
868	62441	9412
869	62507	9340
870	62582	9268
871	62649	9196
872	62719	9124
873	62789	9052
874	62858	8979
875	62928	8907
876	62996	8835
877	63062	8762
878	63127	8689
879	63191	8617
880	63258	8544
881	63325	8472
882	63400	8400
883	63469	8328
884	63538	8256
885	63606	8184
886	63696	8114
887	63757	8041
888	63826	7969
889	63894	7897
890	63966	7825
891	64033	7752
892	64101	7680
893	64165	7607
894	64235	7535
895	64301	7463
896	64368	7391
897	64435	7318
898	64506	7247
899	64572	7174
900	64641	7102
901	64708	7030
902	64777	6958
903	64844	6886
904	64912	6813
905	64982	6742
906	65055	6670
907	65123	6598
908	65192	6526
909	65265	6454
910	65333	6382
911	65408	6311
912	65480	6239
913	65552	6167
914	65623	6096
915	65691	6024
916	65761	5952
917	65833	5880
918	65906	5808
919	65966	5736
920	66049	5665
921	66126	5594
922	66191	5521
923	66264	5450
924	66342	5379
925	66421	5307
926	66513	5237
927	66598	5167
928	66678	5095
929	66758	5024
930	66831	4953
931	66903	4881
932	66968	4809
933	67046	4737
934	67115	4665
935	67178	4593
936	67238	4520
937	67302	4448
938	67365	4376
939	67429	4304
940	67498	4232
941	67557	4159
942	67627	4087
943	67690	4015
944	67758	3943
945	67823	3871
946	67887	3799
947	67949	3727
948	68012	3655
949	68076	3582
950	68140	3510
951	68203	3438
952	68265	3366
953	68327	3294
954	68389	3222
955	68450	3150
956	68513	3078
957	68574	3006
958	68639	2934
959	68702	2862
960	68762	2790
961	68822	2718
962	68888	2646
963	68961	2575
964	69024	2503
965	69086	2431
966	69149	2359
967	69211	2287
968	69272	2216
969	69337	2144
970	69401	2072
971	69463	2000
972	69527	1929
973	69590	1857
974	69660	1786
975	69733	1714
976	69802	1643
977	69874	1571
978	69943	1500
979	70027	1429
980	70103	1357
981	70183	1286
982	70270	1215
983	70332	1143
984	70408	1072
985	70496	1000
986	70570	929
987	70660	858
988	70742	786
989	70825	715
990	70890	643
991	70957	572
992	71041	500
993	71121	429
994	71199	357
995	71262	286
996	71330	214
997	71403	143
998	71474	71
999	71544	0
