iter	Logloss
659	0.01262249714
660	0.01257502948
661	0.01256894579
662	0.01256349042
663	0.01255583587
664	0.01254103793
665	0.01253344816
666	0.01252403985
667	0.01251344446
668	0.01247671497
669	0.01247251808
670	0.0124421669
671	0.01243433226
672	0.01242526396
673	0.01240033462
674	0.01239368423
675	0.01238709845
676	0.01238406647
677	0.01236683893
678	0.01232378999
679	0.01231725539
680	0.01230591687
681	0.01230416236
682	0.01226806034
683	0.01224937358
684	0.01220021092
685	0.01219349094
686	0.0121623129
687	0.01215790942
688	0.0121173361
689	0.01209417442
690	0.01206575365
691	0.01204277247
692	0.01202255136
693	0.01198082393
694	0.01195282093
695	0.0119454157
696	0.01191862491
697	0.0118608812
698	0.01185014837
699	0.01184348284
700	0.0118270863
701	0.01179568914
702	0.01178796691
703	0.01177924463
704	0.01174116609
705	0.01171693188
706	0.01169567112
707	0.01166079717
708	0.01164964934
709	0.01162851928
710	0.01161507917
711	0.01158127398
712	0.01157573753
713	0.01156947487
714	0.01154576432
715	0.0115409144
716	0.01153345402
717	0.01150254713
718	0.01149524082
719	0.0114870263
720	0.01142878175
721	0.01142029314
722	0.01137392932
723	0.01131582926
724	0.01130880256
725	0.01127605694
726	0.01127193446
727	0.01123482542
728	0.01119797907
729	0.01118157109
730	0.01117565037
731	0.01112985925
732	0.01110607347
733	0.01110316856
734	0.01108853814
735	0.01105980945
736	0.01105495757
737	0.01105180435
738	0.01102519552
739	0.01102332531
740	0.01099324324
741	0.01095345177
742	0.01094033376
743	0.01091417315
744	0.0108826977
745	0.01085176143
746	0.01083117989
747	0.01080736963
748	0.01076910494
749	0.01073047465
750	0.01068971128
751	0.01064867755
752	0.01061020207
753	0.01059612792
754	0.01058861595
755	0.01058291473
756	0.01057643662
757	0.01053399038
758	0.01052676287
759	0.01050686357
760	0.01046615295
761	0.01045804414
762	0.0104467308
763	0.01044082655
764	0.01043641188
765	0.01042214763
766	0.01041119255
767	0.01040738518
768	0.01038747872
769	0.01038187321
770	0.01037197302
771	0.01036426717
772	0.01036155552
773	0.0103561365
774	0.01034812803
775	0.01034080004
776	0.01033602784
777	0.01032788696
778	0.01032292826
779	0.0103179303
780	0.01031354992
781	0.01030338126
782	0.01030013069
783	0.01029531874
784	0.01028896714
785	0.01028375788
786	0.01024231484
787	0.0102379709
788	0.01023399704
789	0.01022997622
790	0.01022352342
791	0.01021786142
792	0.0102119292
793	0.01021006088
794	0.01019298989
795	0.01018857608
796	0.0101584265
797	0.01013141765
798	0.01009848092
799	0.01006903721
800	0.01004397713
801	0.01003257285
802	0.01001147336
803	0.01000418761
804	0.009992629655
805	0.009975368216
806	0.009966202253
807	0.009964465349
808	0.009922791168
809	0.009892219039
810	0.009886873668
811	0.009860837671
812	0.009857781456
813	0.009852098746
814	0.00984783977
815	0.009841616369
816	0.009837636559
817	0.009833481149
818	0.009814903359
819	0.009809551087
820	0.009803739778
821	0.009801731646
822	0.009796341693
823	0.009791023309
824	0.009788568322
825	0.009764344743
826	0.009725756013
827	0.009711055471
828	0.009691313862
829	0.009689090149
830	0.00966746844
831	0.009647772594
832	0.009615041663
833	0.009601075611
834	0.009596564371
835	0.009586414359
836	0.009538277059
837	0.009517300392
838	0.00951301899
839	0.009476156977
840	0.009452626885
841	0.009449091648
842	0.009427050968
843	0.009409196981
844	0.009403194049
845	0.009382664647
846	0.009356115401
847	0.009353678066
848	0.009349572767
849	0.009325959656
850	0.009304172704
851	0.009280420486
852	0.009275800349
853	0.009239515929
854	0.009226943944
855	0.009189652291
856	0.009173801692
857	0.009172204066
858	0.00916625957
859	0.009152935659
860	0.009138279276
861	0.009124680488
862	0.00911888999
863	0.009115343454
864	0.009099925615
865	0.009078238885
866	0.009061505631
867	0.009053320845
868	0.00903282538
869	0.009024145521
870	0.009006112228
871	0.008997449076
872	0.008992737714
873	0.008976912636
874	0.008972578914
875	0.008963224779
876	0.008942341862
877	0.008940479294
878	0.008932449716
879	0.008925348133
880	0.008914923082
881	0.008910282352
882	0.00889451671
883	0.008875427225
884	0.008855881575
885	0.008849122907
886	0.008846326263
887	0.008839155736
888	0.008835606568
889	0.008828529452
890	0.008797409652
891	0.008779763479
892	0.008753011891
893	0.008739430264
894	0.008733595069
895	0.008721116424
896	0.008714203358
897	0.008710008729
898	0.00868723618
899	0.008682838973
900	0.008675975504
901	0.008658454028
902	0.008642186326
903	0.008638950271
904	0.00863415881
905	0.008628306585
906	0.008623407397
907	0.008618347136
908	0.008612408517
909	0.00859816633
910	0.008581694138
911	0.008557631952
912	0.008550817401
913	0.008523494687
914	0.008495098627
915	0.00849076365
916	0.008487203759
917	0.008485091918
918	0.008477787192
919	0.008477777087
920	0.008454552674
921	0.008452483114
922	0.008450874695
923	0.008446942231
924	0.008441549035
925	0.008438419137
926	0.00842109254
927	0.008417176579
928	0.008408625433
929	0.008403438978
930	0.008399098239
931	0.008395931707
932	0.008391779043
933	0.008378437925
934	0.008372070247
935	0.008372052963
936	0.00837201912
937	0.008371980025
938	0.008371942639
939	0.008371942639
940	0.008362165414
941	0.008362127154
942	0.008362091203
943	0.008362077321
944	0.008362075613
945	0.008361994079
946	0.00836196386
947	0.008361920798
948	0.008361880679
949	0.008361866115
950	0.008361791325
951	0.008361754291
952	0.00836167732
953	0.008361672262
954	0.00836166078
955	0.008361650661
956	0.008361642395
957	0.008361634604
958	0.008361622645
959	0.008361616281
960	0.008361616281
961	0.008361616281
962	0.008357227464
963	0.008336773872
964	0.008334277431
965	0.00833424052
966	0.008334203879
967	0.008334169101
968	0.008334151197
969	0.008334136221
970	0.008334115241
971	0.008334100135
972	0.008334079699
973	0.008334059602
974	0.008334023992
975	0.008333950508
976	0.008333950508
977	0.008333950508
978	0.008333950508
979	0.00831567574
980	0.00830917303
981	0.00830608719
982	0.008291230096
983	0.008291180342
984	0.008285371699
985	0.008282245673
986	0.008280952528
987	0.008267216192
988	0.008262031302
989	0.008254746125
990	0.00825474093
991	0.008254733072
992	0.00824047912
993	0.008236412796
994	0.00823159911
995	0.008231568838
996	0.008231510765
997	0.008231452207
998	0.008231435672
999	0.008231379794
